"N","Time","avg(U (0))","avg(U (1))","avg(U (2))","avg(U (Magnitude))","avg(UNear (0))","avg(UNear (1))","avg(UNear (2))","avg(UNear (Magnitude))","avg(X)","avg(Y)","avg(Z)","avg(k)","avg(nut)","avg(omega)","avg(p)","avg(vtkValidPointMask)","max(U (0))","max(U (1))","max(U (2))","max(U (Magnitude))","max(UNear (0))","max(UNear (1))","max(UNear (2))","max(UNear (Magnitude))","max(X)","max(Y)","max(Z)","max(k)","max(nut)","max(omega)","max(p)","max(vtkValidPointMask)","med(U (0))","med(U (1))","med(U (2))","med(U (Magnitude))","med(UNear (0))","med(UNear (1))","med(UNear (2))","med(UNear (Magnitude))","med(X)","med(Y)","med(Z)","med(k)","med(nut)","med(omega)","med(p)","med(vtkValidPointMask)","min(U (0))","min(U (1))","min(U (2))","min(U (Magnitude))","min(UNear (0))","min(UNear (1))","min(UNear (2))","min(UNear (Magnitude))","min(X)","min(Y)","min(Z)","min(k)","min(nut)","min(omega)","min(p)","min(vtkValidPointMask)","q1(U (0))","q1(U (1))","q1(U (2))","q1(U (Magnitude))","q1(UNear (0))","q1(UNear (1))","q1(UNear (2))","q1(UNear (Magnitude))","q1(X)","q1(Y)","q1(Z)","q1(k)","q1(nut)","q1(omega)","q1(p)","q1(vtkValidPointMask)","q3(U (0))","q3(U (1))","q3(U (2))","q3(U (Magnitude))","q3(UNear (0))","q3(UNear (1))","q3(UNear (2))","q3(UNear (Magnitude))","q3(X)","q3(Y)","q3(Z)","q3(k)","q3(nut)","q3(omega)","q3(p)","q3(vtkValidPointMask)","std(U (0))","std(U (1))","std(U (2))","std(U (Magnitude))","std(UNear (0))","std(UNear (1))","std(UNear (2))","std(UNear (Magnitude))","std(X)","std(Y)","std(Z)","std(k)","std(nut)","std(omega)","std(p)","std(vtkValidPointMask)","sum(U (0))","sum(U (1))","sum(U (2))","sum(U (Magnitude))","sum(UNear (0))","sum(UNear (1))","sum(UNear (2))","sum(UNear (Magnitude))","sum(X)","sum(Y)","sum(Z)","sum(k)","sum(nut)","sum(omega)","sum(p)","sum(vtkValidPointMask)","vtkValidPointMask"
1,100,15.427,0.17838,-3.895,15.912,15.427,0.17838,-3.895,15.912,2.5,0,1,3.7703,0.022223,170.02,1.2959,1,15.427,0.17838,-3.895,15.912,15.427,0.17838,-3.895,15.912,2.5,0,1,3.7703,0.022223,170.02,1.2959,1,15.427,0.17838,-3.895,15.912,15.427,0.17838,-3.895,15.912,2.5,0,1,3.7703,0.022223,170.02,1.2959,1,15.427,0.17838,-3.895,15.912,15.427,0.17838,-3.895,15.912,2.5,0,1,3.7703,0.022223,170.02,1.2959,1,15.427,0.17838,-3.895,15.912,15.427,0.17838,-3.895,15.912,2.5,0,1,3.7703,0.022223,170.02,1.2959,1,15.427,0.17838,-3.895,15.912,15.427,0.17838,-3.895,15.912,2.5,0,1,3.7703,0.022223,170.02,1.2959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.427,0.17838,-3.895,15.912,15.427,0.17838,-3.895,15.912,2.5,0,1,3.7703,0.022223,170.02,1.2959,1,1
1,200,15,0.12066,-3.8912,15.497,15,0.12066,-3.8912,15.497,2.5,0,1,4.1179,0.024079,171.35,1.0512,1,15,0.12066,-3.8912,15.497,15,0.12066,-3.8912,15.497,2.5,0,1,4.1179,0.024079,171.35,1.0512,1,15,0.12066,-3.8912,15.497,15,0.12066,-3.8912,15.497,2.5,0,1,4.1179,0.024079,171.35,1.0512,1,15,0.12066,-3.8912,15.497,15,0.12066,-3.8912,15.497,2.5,0,1,4.1179,0.024079,171.35,1.0512,1,15,0.12066,-3.8912,15.497,15,0.12066,-3.8912,15.497,2.5,0,1,4.1179,0.024079,171.35,1.0512,1,15,0.12066,-3.8912,15.497,15,0.12066,-3.8912,15.497,2.5,0,1,4.1179,0.024079,171.35,1.0512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.12066,-3.8912,15.497,15,0.12066,-3.8912,15.497,2.5,0,1,4.1179,0.024079,171.35,1.0512,1,1
1,300,14.77,0.19408,-3.9936,15.302,14.77,0.19408,-3.9936,15.302,2.5,0,1,4.7149,0.027088,174.35,-0.11483,1,14.77,0.19408,-3.9936,15.302,14.77,0.19408,-3.9936,15.302,2.5,0,1,4.7149,0.027088,174.35,-0.11483,1,14.77,0.19408,-3.9936,15.302,14.77,0.19408,-3.9936,15.302,2.5,0,1,4.7149,0.027088,174.35,-0.11483,1,14.77,0.19408,-3.9936,15.302,14.77,0.19408,-3.9936,15.302,2.5,0,1,4.7149,0.027088,174.35,-0.11483,1,14.77,0.19408,-3.9936,15.302,14.77,0.19408,-3.9936,15.302,2.5,0,1,4.7149,0.027088,174.35,-0.11483,1,14.77,0.19408,-3.9936,15.302,14.77,0.19408,-3.9936,15.302,2.5,0,1,4.7149,0.027088,174.35,-0.11483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.77,0.19408,-3.9936,15.302,14.77,0.19408,-3.9936,15.302,2.5,0,1,4.7149,0.027088,174.35,-0.11483,1,1
1,400,15.142,0.073017,-4.0892,15.685,15.142,0.073017,-4.0892,15.685,2.5,0,1,4.3277,0.025318,171.22,-0.069616,1,15.142,0.073017,-4.0892,15.685,15.142,0.073017,-4.0892,15.685,2.5,0,1,4.3277,0.025318,171.22,-0.069616,1,15.142,0.073017,-4.0892,15.685,15.142,0.073017,-4.0892,15.685,2.5,0,1,4.3277,0.025318,171.22,-0.069616,1,15.142,0.073017,-4.0892,15.685,15.142,0.073017,-4.0892,15.685,2.5,0,1,4.3277,0.025318,171.22,-0.069616,1,15.142,0.073017,-4.0892,15.685,15.142,0.073017,-4.0892,15.685,2.5,0,1,4.3277,0.025318,171.22,-0.069616,1,15.142,0.073017,-4.0892,15.685,15.142,0.073017,-4.0892,15.685,2.5,0,1,4.3277,0.025318,171.22,-0.069616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.142,0.073017,-4.0892,15.685,15.142,0.073017,-4.0892,15.685,2.5,0,1,4.3277,0.025318,171.22,-0.069616,1,1
1,500,15.19,-0.19172,-4.0186,15.714,15.19,-0.19172,-4.0186,15.714,2.5,0,1,4.1346,0.024263,170.68,0.4887,1,15.19,-0.19172,-4.0186,15.714,15.19,-0.19172,-4.0186,15.714,2.5,0,1,4.1346,0.024263,170.68,0.4887,1,15.19,-0.19172,-4.0186,15.714,15.19,-0.19172,-4.0186,15.714,2.5,0,1,4.1346,0.024263,170.68,0.4887,1,15.19,-0.19172,-4.0186,15.714,15.19,-0.19172,-4.0186,15.714,2.5,0,1,4.1346,0.024263,170.68,0.4887,1,15.19,-0.19172,-4.0186,15.714,15.19,-0.19172,-4.0186,15.714,2.5,0,1,4.1346,0.024263,170.68,0.4887,1,15.19,-0.19172,-4.0186,15.714,15.19,-0.19172,-4.0186,15.714,2.5,0,1,4.1346,0.024263,170.68,0.4887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.19,-0.19172,-4.0186,15.714,15.19,-0.19172,-4.0186,15.714,2.5,0,1,4.1346,0.024263,170.68,0.4887,1,1
